x axis,h = 5,h = 10,h = 20,h = 30,h = 40,h = 50,
38000000000000000000,900625000000000000,908125000000000000,928750000000000000,944166666666666666,953750000000000000,963000000000000000,
39000000000000000000,900546875000000000,907500000000000000,927500000000000000,943333333333333333,952500000000000000,962000000000000000,
40000000000000000000,900468750000000000,906875000000000000,926250000000000000,942500000000000000,951250000000000000,961000000000000000,
41000000000000000000,900390625000000000,906250000000000000,925000000000000000,941666666666666666,950000000000000000,960000000000000000,
42000000000000000000,900351562500000000,905937500000000000,924375000000000000,940833333333333333,949375000000000000,959000000000000000,
43000000000000000000,900312500000000000,905625000000000000,923750000000000000,940000000000000000,948750000000000000,958000000000000000,
44000000000000000000,900273437500000000,905312500000000000,923125000000000000,939166666666666666,948125000000000000,957000000000000000,
45000000000000000000,900234375000000000,905000000000000000,922500000000000000,938333333333333333,947500000000000000,956000000000000000,
46000000000000000000,900195312500000000,904687500000000000,921875000000000000,937500000000000000,946875000000000000,955000000000000000,
47000000000000000000,900175781250000000,904375000000000000,921250000000000000,936666666666666666,946250000000000000,954000000000000000,
48000000000000000000,900156250000000000,904062500000000000,920625000000000000,935833333333333333,945625000000000000,953000000000000000,
49000000000000000000,900136718750000000,903750000000000000,920000000000000000,935000000000000000,945000000000000000,952000000000000000,
50000000000000000000,900117187500000000,903437500000000000,919375000000000000,934166666666666666,944375000000000000,951000000000000000,
51000000000000000000,900097656250000000,903125000000000000,918750000000000000,933333333333333333,943750000000000000,950000000000000000,
52000000000000000000,900087890625000000,902968750000000000,918125000000000000,932500000000000000,943125000000000000,949500000000000000,
53000000000000000000,900078125000000000,902812500000000000,917500000000000000,931666666666666666,942500000000000000,949000000000000000,
54000000000000000000,900068359375000000,902656250000000000,916875000000000000,930833333333333333,941875000000000000,948500000000000000,
55000000000000000000,900058593750000000,902500000000000000,916250000000000000,930000000000000000,941250000000000000,948000000000000000,
56000000000000000000,900048828125000000,902343750000000000,915625000000000000,929166666666666666,940625000000000000,947500000000000000,
57000000000000000000,900043945312500000,902187500000000000,915000000000000000,928333333333333333,940000000000000000,947000000000000000,
58000000000000000000,900039062500000000,902031250000000000,914375000000000000,927500000000000000,939375000000000000,946500000000000000,
59000000000000000000,900034179687500000,901875000000000000,913750000000000000,926666666666666666,938750000000000000,946000000000000000,
60000000000000000000,900029296875000000,901718750000000000,913125000000000000,925833333333333333,938125000000000000,945500000000000000,
61000000000000000000,900024414062500000,901562500000000000,912500000000000000,925000000000000000,937500000000000000,945000000000000000,
62000000000000000000,900021972656250000,901484375000000000,912187500000000000,924583333333333333,936875000000000000,944500000000000000,
63000000000000000000,900019531250000000,901406250000000000,911875000000000000,924166666666666666,936250000000000000,944000000000000000,
64000000000000000000,900017089843750000,901328125000000000,911562500000000000,923750000000000000,935625000000000000,943500000000000000,
65000000000000000000,900014648437500000,901250000000000000,911250000000000000,923333333333333333,935000000000000000,943000000000000000,
66000000000000000000,900012207031250000,901171875000000000,910937500000000000,922916666666666666,934375000000000000,942500000000000000,
67000000000000000000,900010986328125000,901093750000000000,910625000000000000,922500000000000000,933750000000000000,942000000000000000,
68000000000000000000,900009765625000000,901015625000000000,910312500000000000,922083333333333333,933125000000000000,941500000000000000,
69000000000000000000,900008544921875000,900937500000000000,910000000000000000,921666666666666666,932500000000000000,941000000000000000,
70000000000000000000,900007324218750000,900859375000000000,909687500000000000,921250000000000000,931875000000000000,940500000000000000,
71000000000000000000,900006103515625000,900781250000000000,909375000000000000,920833333333333333,931250000000000000,940000000000000000,
72000000000000000000,900005493164062500,900742187500000000,909062500000000000,920416666666666666,930625000000000000,939500000000000000,
73000000000000000000,900004882812500000,900703125000000000,908750000000000000,920000000000000000,930000000000000000,939000000000000000,
74000000000000000000,900004272460937500,900664062500000000,908437500000000000,919583333333333333,929375000000000000,938500000000000000,
75000000000000000000,900003662109375000,900625000000000000,908125000000000000,919166666666666666,928750000000000000,938000000000000000,
76000000000000000000,900003051757812500,900585937500000000,907812500000000000,918750000000000000,928125000000000000,937500000000000000,
77000000000000000000,900002746582031250,900546875000000000,907500000000000000,918333333333333333,927500000000000000,937000000000000000,
78000000000000000000,900002441406250000,900507812500000000,907187500000000000,917916666666666666,926875000000000000,936500000000000000,
79000000000000000000,900002136230468750,900468750000000000,906875000000000000,917500000000000000,926250000000000000,936000000000000000,
80000000000000000000,900001831054687500,900429687500000000,906562500000000000,917083333333333333,925625000000000000,935500000000000000,
81000000000000000000,900001525878906250,900390625000000000,906250000000000000,916666666666666666,925000000000000000,935000000000000000,
82000000000000000000,900001373291015625,900371093750000000,906093750000000000,916250000000000000,924687500000000000,934500000000000000,
83000000000000000000,900001220703125000,900351562500000000,905937500000000000,915833333333333333,924375000000000000,934000000000000000,
84000000000000000000,900001068115234375,900332031250000000,905781250000000000,915416666666666666,924062500000000000,933500000000000000,
85000000000000000000,900000915527343750,900312500000000000,905625000000000000,915000000000000000,923750000000000000,933000000000000000,
86000000000000000000,900000762939453125,900292968750000000,905468750000000000,914583333333333333,923437500000000000,932500000000000000,
87000000000000000000,900000686645507812,900273437500000000,905312500000000000,914166666666666666,923125000000000000,932000000000000000,
88000000000000000000,900000610351562500,900253906250000000,905156250000000000,913750000000000000,922812500000000000,931500000000000000,
89000000000000000000,900000534057617187,900234375000000000,905000000000000000,913333333333333333,922500000000000000,931000000000000000,
90000000000000000000,900000457763671875,900214843750000000,904843750000000000,912916666666666666,922187500000000000,930500000000000000,
91000000000000000000,900000381469726562,900195312500000000,904687500000000000,912500000000000000,921875000000000000,930000000000000000,
92000000000000000000,900000343322753906,900185546875000000,904531250000000000,912291666666666666,921562500000000000,929500000000000000,
93000000000000000000,900000305175781250,900175781250000000,904375000000000000,912083333333333333,921250000000000000,929000000000000000,
94000000000000000000,900000267028808593,900166015625000000,904218750000000000,911875000000000000,920937500000000000,928500000000000000,
95000000000000000000,900000228881835937,900156250000000000,904062500000000000,911666666666666666,920625000000000000,928000000000000000,
96000000000000000000,900000190734863281,900146484375000000,903906250000000000,911458333333333333,920312500000000000,927500000000000000,
97000000000000000000,900000171661376953,900136718750000000,903750000000000000,911250000000000000,920000000000000000,927000000000000000,
98000000000000000000,900000152587890625,900126953125000000,903593750000000000,911041666666666666,919687500000000000,926500000000000000,
99000000000000000000,900000133514404296,900117187500000000,903437500000000000,910833333333333333,919375000000000000,926000000000000000,
